Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5              Trial 
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS 
SOF  WFRC SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  WFRC SAB 20 SAB 19 SAB 12 SAB 18 SAB 14 - - - . - - -  0  0 
SOF  WFRC SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  WFRC SAB 20 SAB 19 SAB 12 SAB 18 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  WFRC SAB 20 SAB 19 SAB 12 SAB 18 SAB 14 - - - . - - -  1  0 
TRY  WFRC SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  WFRC SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  WFRC SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SAB 19 SAB 10 SAB 13 SAB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SAB 19 SAB 10 SIP 13 SAB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SAB 19 SAB 10 SIP 13 SIP 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SAB 19 SAB 10 SIP 13 DYB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SAB 10 SIP 13 DYB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SIP 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 13  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SAB 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SAB 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 12 SAB 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 12 SIP 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SIP 12 SIP 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 12 SIP 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 SIP 18 SIP 14 - - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 SIP 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 SIP 18 SIP 14 4 - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 SIP 18 SIP 14 4 - - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 SIP 18 SIP 14 4 3 - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 DYB 18 SIP 14 4 3 - . - - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM SIP 20 SIP 19 SAB 13 DYB 18 SIP 14 4 3 - . 4 - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM SIP 20 DYB 19 SAB 13 DYB 18 SIP 14 4 3 - . 4 - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 SIP 14 4 3 - . 4 - -  1  0 
TRY  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 - . 4 - -  1  0 
WTC  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 - . 4 - -  1  0 
WTC  ASTM SIP 19 SIP 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 - . 4 2 -  1  0 
WTC  ASTM SIP 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 - . 4 2 -  1  0 
WTC  ASTM SIP 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 -  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 -  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 4 3 2 . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 3 2 - . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 11 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 2 - - . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 DYB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 2 - - . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 2 - - . 4 2 5  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 18 DYB 14 2 - - . 2 5 1  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 DYB 17 DYB 14 2 - - . 2 5 1  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 2 - - . 2 5 1  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 2 - - . 5 1 -  1  0 
WTC  ASTM DYB 19 DYB 10 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 - - - . 5 1 -  1  0 
WTC  ASTM DYB 19 DYB  9 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 - - - . 5 1 -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 - - - . 5 1 -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 - - - . 1 - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM DYB 20 DYB 19 SAB 13 SAB 17 DYB 14 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM DYB 19 DYB 19 SAB 13 SAB 17 DYB 14 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM SAB 19 DYB 19 SAB 13 SAB 17 DYB 14 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM SAB 19 DYB 19 SAB 13 SAB 17 DYB 13 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM SAB 19 DYB 19 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 13 SAB 10 SAB 14  ASTM SAB 19 DYB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  ASTM DYB 19 SAB  9 DYB 12 SAB 10 SAB 14  ASTM SAB 19 DYB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  ASTM DYB 18 SAB  9 DYB 12 SAB 10 SAB 14  ASTM SAB 19 DYB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  ASTM SAB 18 SAB  9 DYB 12 SAB 10 SAB 14  ASTM SAB 19 DYB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 DYB 12 SAB 10 SAB 14  ASTM SAB 19 DYB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 DYB 12 SAB 10 SAB 14  ASTM SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 DYB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 SAB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 SAB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  0 
WTC  WFRC SAB 18 SAB  9 SAB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
SOF  WFRC SAB 18 SAB  9 SAB 12 SAB 10 SAB 14  WFRC SAB 19 SAB 18 SAB 13 SAB 17 SAB 13 - - - . - - -  1  1 
